hours_after_init,x_center,y_center,vmax_3D,vmax_2D,min_pres,w_max_inner,w_max_outer,w_mean_inner,w_mean_outer,w_min_inner,w_min_outer,w_mean_upward_inner,w_mean_upward_outer,pw_inner,pw_outer,updrafts_inner,updrafts_outer,inflow_strength,melt_level_inner,melt_level_outer,echo_top_inner,echo_top_outer,cape_outer,cloud_base_height,rinner_v,router_v,rinner_p,LHF_inner,LHF_outer,precip_inner_v,precip_outer_v,precip_max_inner_v,precip_max_outer_v,conv_precip_inner,conv_precip_outer,strat_precip_inner,strat_precip_outer,conv_precip_max_inner,conv_precip_max_outer,strat_precip_max_inner,strat_precip_max_outer,inner_count,outer_count,strat_count_inner,strat_count_outer,conv_count_inner,conv_count_outer,dcc_count_inner,dcc_count_outer,occ_count_inner,occ_count_outer,wcc_count_inner,wcc_count_outer,dwcc_count_inner,dwcc_count_outer,bsr_count_inner,bsr_count_outer,qr_mean_inner,qr_mean_outer,qs_mean_inner,qs_mean_outer,qg_mean_inner,qg_mean_outer,qc_mean_inner,qc_mean_outer,qi_mean_inner,qi_mean_outer,PE_max_outer,PE_max_inner
0.25,[250],[250],10.698373,10.689245352566038,99436.125,,,-2.0010839e-05,-0.00013726487,-0.030184777,-0.019362532,0.002706893,0.0016883545,65.37944,64.661194,0,0,0.006830438647716765,5.3343973,5.33059,0.20570663,0.20508145,3313.5417,,202.905,232.965,328.15500000000003,188.0147,167.5533,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46393,14748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
0.5,[252],[250],10.551598,10.492414242578448,99440.85,,,-0.00028776773,-0.000615565,-0.027034126,-0.022061724,0.0020316052,0.0017454436,65.451614,64.738075,0,0,0.010104148339357943,5.334221,5.330511,0.20571385,0.20513248,3409.8342,,202.905,227.95499999999998,4.509,180.54083,163.03755,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46393,12168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
0.75,[250],[250],10.490126,10.338837441070613,99445.54,,,-0.00044868313,-0.00060883857,-0.023096176,-0.019176293,0.00193753,0.0018056692,65.593834,64.840935,0,0,0.019327281850279838,5.3344407,5.3306513,0.2057127,0.20518002,3509.7961,,192.885,222.945,4.509,174.9574,161.0413,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41929,14068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1.0,[251],[249],10.457995,10.220202013686462,99456.07,,,-0.0011561069,-0.0014676629,-0.028329266,-0.022845497,0.0019055817,0.0017243546,65.673035,64.914116,0,0,0.015777499012311978,5.334347,5.3306813,0.20572002,0.20521697,3599.7036,,192.885,217.935,4.509,169.37064,157.28018,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41929,11576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1.25,[251],[250],10.464977,10.129002644465519,99448.41,,,-0.0018149827,-0.0018047356,-0.023600316,-0.019110557,0.0019837667,0.0017257989,65.745346,64.9684,0,0,0.016322989808802535,5.333995,5.330433,0.20573805,0.20525043,3682.227,,192.885,217.935,4.509,164.9801,153.05624,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41929,11576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1.5,[252],[250],10.493652,10.063200224013556,99447.87,,,-0.001404083,-0.0018120271,-0.023146436,-0.019632578,0.0019358866,0.0015650671,65.820724,65.0338,0,0,0.031484864740609,5.333673,5.330231,0.20574796,0.20527059,3752.3872,,192.885,212.92499999999998,4.509,162.12688,150.8023,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41929,9172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1.75,[251],[250],10.551825,10.014386299469463,99450.1,,,-0.0017626728,-0.00356772,-0.031815372,-0.034043416,0.0019932983,0.0016015379,65.979126,65.11214,0,0,0.03327826046719664,5.333801,5.330207,0.2057564,0.2053044,3804.3635,,182.86499999999998,212.92499999999998,4.509,161.30096,150.44534,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37673,13428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2.0,[252],[250],10.622574,9.98763502877334,99451.46,,,-0.0026655004,-0.0020111983,-0.036314867,-0.030969527,0.0021824348,0.0018823986,66.05721,65.171906,0,0,0.04012368117816947,5.3335795,5.3300953,0.20575461,0.20531918,3826.791,,182.86499999999998,207.915,4.509,161.68784,150.81665,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37673,11040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2.25,[253],[250],10.705431,9.975899840374382,99449.06,,,-0.002517018,-0.0013444336,-0.03489627,-0.030274756,0.0025236001,0.0021411027,66.135315,65.221886,0,0,0.05203664612664747,5.3332973,5.3298473,0.20573857,0.205313,3827.0278,,182.86499999999998,207.915,4.509,166.9489,151.40279,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37673,11040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2.5,[253],[251],10.783061,9.973482636043004,99447.98,,,-0.0017121278,-0.0014031616,-0.02872798,-0.026919642,0.002966083,0.0023685743,66.31999,65.327156,0,0,0.06570655448163935,5.333317,5.3297567,0.20575221,0.20530465,3735.2415,,172.845,202.905,4.509,171.26517,160.71933,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33689,12704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
